code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6730,常廣,31.5,32.84295254189405,33.17509543990867,32.51080964387943,技術結構,1.011306451790348,,True,33.0,33.5,4.761904761904767,6.349206349206349,,,38.25,38.25,38.25,🟠 C 低一致,🔵 技術低於基本面,技術目標,33.0,33.5,🔵 偏便宜,32.246784146792265,32.84295254189405,-2.3158406847417434,-4.089012826057569,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6732,昇佳電子,144.5,150.9611264691922,153.2111264691922,148.7111264691922,技術結構,1.4904499274912173,,True,154.0,157.0,6.57439446366781,8.650519031141869,,,163.42,163.42,163.42,🟠 C 低一致,🔵 技術低於基本面,技術目標,154.0,157.0,🔵 偏便宜,147.76223997998756,150.9611264691922,-2.207762944328251,-4.279993545564054,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6735,美達科技,60.6,63.2671141240172,65.0885425728305,61.4456856752039,技術結構,2.8789497893690985,,True,64.3,65.8,6.105610561056096,8.580858085808574,,,34.8,34.8,34.8,🟠 C 低一致,🔴 基本面背離,技術目標,64.3,65.8,🔵 偏便宜,62.159703226436584,63.2671141240172,-2.50918705444082,-4.215640559784473,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6739,竹陞科技,1270.0,1186.0676122710852,1243.0140408425139,1068.7009430834714,技術結構,9.895445080308681,15.850319442246343,False,1305.0,1425.0,2.7559055118110187,12.204724409448819,0.1738706605789672,0.7699986397068561,106.1,106.1,106.1,🟠 C 低一致,🔴 基本面背離,技術目標,1305.0,1425.0,🔴 過熱,1186.0676122710852,1125.6473716549,7.076526402082672,12.823965300329899,False,NO,🔴 不追,等待回到合理價格區,
6741,91APP*-KY,58.4,59.26404944207598,60.244406584933124,57.56604242877766,技術結構,2.8651552320229636,1.4280095397642725,False,60.5,61.8,3.595890410958913,5.821917808219168,1.7979452054794565,2.910958904109584,62.14,62.14,62.14,🟠 C 低一致,🔵 技術低於基本面,技術目標,60.5,61.8,🔵 偏便宜,59.26404944207598,58.54639957163481,-1.4579655798250712,-0.2500573437580589,False,B,🟡 B 等確認,等支撐或量價確認,
6742,澤米,45.2,44.92600146728947,46.63225126293069,43.09367707248672,技術結構,4.078538785911892,4.660006476799298,False,45.95,48.0,1.65929203539823,6.194690265486713,0.3560707573389268,1.3293308273986575,,,,,⚪ 基本面不足,技術目標,45.95,48.0,🟢 合理,44.92600146728947,44.79992686812794,0.6098885361743855,0.8930218414188618,False,NO,🔴 不追,第一目標風報不足,
6743,安普新,29.3,28.689413742040532,29.26262786426779,27.492508438392235,技術結構,4.171940613392147,6.168913179548687,False,30.4,30.9,3.754266211604085,5.460750853242313,0.6085782215334637,0.8852046858668576,36.95,36.95,36.95,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.4,30.9,🔴 過熱,28.689413742040532,28.065722560619495,2.128263280140641,4.397811019169651,False,NO,🔴 不追,等待回到合理價格區,
6751,智聯服務,41.0,41.53293480852508,41.94275631884002,41.123113298210136,技術結構,0.9867386261151504,,True,41.4,41.9,0.9756097560975618,2.195121951219514,,,90.2,90.2,90.2,🟠 C 低一致,🔵 技術低於基本面,技術目標,41.4,41.9,🔵 偏便宜,41.38264674088944,41.53293480852508,-0.9246550692741384,-1.2831619315659015,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6753,龍德造船,134.0,138.41212202034384,142.0817648774867,134.74247916320098,技術結構,2.65124383874665,,True,148.5,152.0,10.820895522388053,13.432835820895516,,,67.16,135.97,204.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,148.5,152.0,🔵 偏便宜,136.62240817122833,138.41212202034384,-1.919456849231993,-3.1876702386625877,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6754,匯僑設計,42.075,42.259557060892526,42.89437865295098,41.5513967486883,技術結構,1.675740025348178,1.244452171863827,False,42.4,42.9,0.7724301841948833,1.9607843137254832,0.38621509209744165,0.9803921568627416,16.37,24.27,32.16,🟡 B 中等,🔴 基本面背離,技術目標,42.4,42.9,🔵 偏便宜,42.259557060892526,42.18621834074675,-0.4367226580879513,-0.26363666884861026,False,NO,🔴 不追,第一目標風報不足,
6756,威鋒電子,96.0,99.13493281377178,101.59921844631398,96.67064718122958,技術結構,2.485789380794196,,True,97.3,101.0,1.3541666666666563,5.208333333333326,,,72.19,112.17,152.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,97.3,101.0,🔵 偏便宜,98.9013485043346,99.13493281377178,-2.933578306272988,-3.1622887359603724,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6757,台灣虎航,54.2,55.485168499808026,56.1708827037788,54.79945429583725,技術結構,1.2358513500290582,,True,56.3,57.4,3.8745387453874347,5.9040590405903925,,,25.42,69.77,114.12,🟠 C 低一致,🟡 共振但估值分歧,共振目標,56.3,57.4,🔵 偏便宜,55.042039647112276,55.485168499808026,-1.5298118538317085,-2.3162378966416375,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6761,穩得,162.0,176.78843605708033,182.17236462850892,171.40450748565175,技術結構,3.045407658728456,,True,188.0,192.0,16.049382716049386,18.518518518518512,,,109.14,109.14,109.14,🟠 C 低一致,🔴 基本面背離,技術目標,188.0,192.0,🔵 偏便宜,174.9648478740099,176.78843605708033,-7.409972935446863,-8.365047164230543,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6763,綠界科技*,40.55,41.40832232260137,41.84492975156081,40.97171489364193,技術結構,1.054395359362659,,True,42.0,42.45,3.5758323057953234,4.685573366214557,,,38.87,38.87,38.87,🟠 C 低一致,🔴 基本面背離,技術目標,42.0,42.45,🔵 偏便宜,40.972770072483904,41.40832232260137,-1.031831803746719,-2.072825640977216,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6768,志強-KY,61.6,64.46128646921288,65.22200030533784,63.700572633087916,技術結構,1.1801096096465367,,True,65.6,66.7,6.493506493506485,8.279220779220786,,,60.57,76.65,92.74,🟡 B 中等,✅ 技術×基本面共振,共振目標,65.6,66.7,🔵 偏便宜,63.32119070576244,64.46128646921288,-2.718190682421584,-4.438767244552977,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6770,力積電,70.7,71.36072560603554,73.9910828306362,67.76318868626028,技術結構,5.0413401618648805,4.153905677142467,False,72.9,75.3,3.111739745403108,6.506364922206509,0.7491117967665841,1.5663246659664967,111.61,193.94,276.27,🟠 C 低一致,🔵 技術低於基本面,技術目標,72.9,75.3,🔵 偏便宜,71.36072560603554,70.39354591086094,-0.9258953022468375,0.43534401509923715,False,NO,🔴 不追,第一目標風報不足,
6776,展碁國際,51.6,52.94402456270796,53.420810522224215,52.4672386031917,技術結構,0.9005472543016473,,True,53.5,53.9,3.6821705426356655,4.457364341085257,,,55.97,56.71,57.45,🟢 A 高一致,🔵 技術低於基本面,技術目標,53.5,53.9,🔵 偏便宜,52.4921836312031,52.94402456270796,-1.6996504421903147,-2.538576494342748,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6781,AES-KY,1005.0,1073.256871828199,1108.7747289710562,1037.739014685342,技術結構,3.3093528748952292,,True,1025.0,1135.0,1.990049751243772,12.935323383084585,,,654.68,1171.17,1687.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1025.0,1135.0,🔵 偏便宜,1061.0281144323428,1073.256871828199,-5.280549466148521,-6.359788939616062,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6782,視陽,223.5,230.59370287214048,238.60263144356907,218.36339823000705,技術結構,5.303832884332877,2.2982558255002012,False,235.5,256.0,5.369127516778516,14.541387024608499,2.336174875401418,6.327140287545515,152.91,236.29,319.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,235.5,256.0,🔵 偏便宜,230.59370287214048,226.37232680143563,-3.076277792405202,-1.2688506771214692,False,B,🟡 B 等確認,等支撐或量價確認,
6785,昱展新藥,94.3,95.80273682591354,97.90809544015391,93.69737821167317,技術結構,2.1975975676624904,0.6390474955745798,False,99.8,101.5,5.832449628844105,7.635206786850479,2.9162248144220526,3.8176033934252396,,,,,⚪ 基本面不足,技術目標,99.8,101.5,🔵 偏便宜,94.24932179873308,95.80273682591354,0.05377036173812577,-1.5685740049829922,False,B,🟡 B 等確認,等支撐或量價確認,
6788,華景電,326.5,352.05229030239366,362.90050458810794,341.2040760166794,技術結構,3.081421307157597,,True,362.5,372.0,11.02603369065851,13.935681470137817,,,163.44,163.44,163.44,🟠 C 低一致,🔴 基本面背離,技術目標,362.5,372.0,🔵 偏便宜,346.1274064485323,352.05229030239366,-5.670572766808868,-7.258095176840252,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6789,采鈺,446.0,463.1880590200721,479.63448759150066,442.7943689775739,技術結構,4.4028963280364755,0.7187513503197479,False,454.0,467.5,1.7937219730941756,4.820627802690591,0.8968609865470878,2.4103139013452957,163.26,178.39,193.52,🟢 A 高一致,🔴 基本面背離,技術目標,454.0,467.5,🔵 偏便宜,463.1880590200721,459.2407975490025,-3.7108165215734235,-2.883192786805844,False,C,🟠 C 觀察,條件未齊，不急進,
6790,永豐實,37.8,38.07911112890988,38.23178949597967,37.92643276184009,技術結構,0.4009504490609689,,True,38.25,38.4,1.1904761904762085,1.5873015873015817,,,19.08,40.34,61.59,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.25,38.4,🔵 偏便宜,37.96827615453994,38.07911112890988,-0.44320198750931183,-0.7329770066454633,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6791,虎門科技,98.15,100.21279484935219,101.16100897157945,99.26458072712494,技術結構,0.946200655966822,,True,101.0,102.0,2.9037187977585255,3.922567498726437,,,54.15,54.15,54.15,🟠 C 低一致,🔴 基本面背離,技術目標,101.0,102.0,🔵 偏便宜,99.49178598717775,100.21279484935219,-1.3486399644596525,-2.058414649000806,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6794,向榮生技,76.69999999999999,75.85406546797915,77.63799395766421,73.67375990630424,技術結構,2.8743423944696835,3.945554229068772,False,77.6,79.9,1.1734028683181297,4.172099087353343,0.29739874303921954,1.0574177530283342,,,,,⚪ 基本面不足,技術目標,77.6,79.9,🟢 合理,75.85406546797915,75.4576883959893,1.1152131751961836,1.6463684886439234,False,NO,🔴 不追,第一目標風報不足,
6796,晉弘,51.7,58.33096706795829,60.03989563938686,56.62203849652972,技術結構,2.9297106791279335,,True,59.5,60.8,15.087040618955516,17.601547388781412,,,37.59,37.59,37.59,🟠 C 低一致,🔴 基本面背離,技術目標,59.5,60.8,🔵 偏便宜,56.73968271208541,58.33096706795829,-8.882112960797306,-11.367833247531966,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6799,來頡,78.7,80.65348343217076,82.11062637105712,79.1963404932844,技術結構,1.8066708056221954,,True,80.7,83.1,2.541296060991116,5.5908513341804245,,,138.34,141.76,145.18,🟢 A 高一致,🔵 技術低於基本面,技術目標,80.7,83.1,🔵 偏便宜,79.68763441115546,80.65348343217076,-1.2393822685959899,-2.422069511496827,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6803,崑鼎,270.0,270.15110958033546,271.5707524374783,268.7314667231926,技術結構,0.5254995470306111,0.469827139558287,False,271.5,273.0,0.5555555555555536,1.1111111111111072,0.2777777777777768,0.5555555555555536,225.73,225.73,225.73,🟠 C 低一致,🔴 基本面背離,技術目標,271.5,273.0,🔵 偏便宜,269.9971190096354,270.15110958033546,0.0010670448540972544,-0.05593520625186699,False,NO,🔴 不追,第一目標風報不足,
6805,富世達,2150.0,2176.593133016893,2293.9145615883212,1954.7789885966831,技術結構,10.190886898221606,9.080047042014739,False,2325.0,2435.0,8.139534883720923,13.255813953488381,0.8964199024584427,1.4598838411466089,384.99,1119.8,1854.62,🟠 C 低一致,🔴 基本面背離,技術目標,2325.0,2435.0,🔵 偏便宜,2176.593133016893,2072.1004171681116,-1.2217778607080843,3.7594501784981915,False,C,🟠 C 觀察,條件未齊，不急進,
6811,宏碁資訊,225.5,224.82223391894823,228.1436624903768,221.50080534751964,技術結構,1.4773576943577602,1.7734787815877406,False,228.0,231.0,1.1086474501108556,2.4390243902439046,0.5543237250554278,1.2195121951219523,134.66,134.66,134.66,🟠 C 低一致,🔴 基本面背離,技術目標,228.0,231.0,🟢 合理,223.6020597782072,224.82223391894823,0.8488026557874173,0.3014675502673425,False,NO,🔴 不追,第一目標風報不足,
6821,聯寶,39.6,41.48376722541042,42.54448138850943,40.4230530623114,技術結構,2.55693789171897,,True,41.8,42.8,5.555555555555536,8.080808080808065,,,40.57,40.57,40.57,🟠 C 低一致,🔴 基本面背離,技術目標,41.8,42.8,🔵 偏便宜,40.7558822018508,41.48376722541042,-2.8361113522855086,-4.540974341058723,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6823,濾能,59.5,61.344615916536675,62.876758528448995,59.812473304624355,技術結構,2.4975991601233587,,True,61.3,63.1,3.0252100840336027,6.050420168067228,,,,,,,⚪ 基本面不足,技術目標,61.3,63.1,🔵 偏便宜,60.44233660091666,61.344615916536675,-1.559067127299596,-3.0069728027091958,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6829,千附精密,228.0,239.88964217567474,252.45214217567474,221.0476733807834,技術結構,7.854431989645088,3.0492660610599085,False,241.0,256.5,5.701754385964919,12.5,1.8698776268749142,4.099347105071923,74.19,74.19,74.19,🟠 C 低一致,🔴 基本面背離,技術目標,241.0,256.5,🔵 偏便宜,239.88964217567474,233.6101733807834,-4.9562965986533865,-2.4015107302877814,False,B,🟡 B 等確認,等支撐或量價確認,
6830,汎銓,551.0,565.3494404632532,595.5637261775389,499.9140880439914,技術結構,11.574319834055807,9.271490373141306,False,619.0,641.0,12.34119782214156,16.333938294010885,1.3310910463643393,1.7617381495998605,144.63,144.63,144.63,🟠 C 低一致,🔴 基本面背離,技術目標,619.0,641.0,🔵 偏便宜,565.3494404632532,530.1283737582771,-2.538154181508545,3.9370890665134883,False,B,🟡 B 等確認,等支撐或量價確認,
6831,邁科,567.0,591.8599315904562,618.8063601618848,564.9135030190276,技術結構,4.5528387939723585,0.36798888553304343,False,638.0,695.0,12.522045855379194,22.57495590828924,6.261022927689597,11.28747795414462,68.42,90.05,111.68,🟡 B 中等,🔴 基本面背離,技術目標,638.0,695.0,🔵 偏便宜,576.4057178678901,591.8599315904562,-1.6317877453890572,-4.200306569774403,False,B,🟡 B 等確認,等支撐或量價確認,
6834,天二科技,108.0,99.47991830981698,105.27099088279759,91.01307286109694,技術結構,8.511110174368229,15.728636239725052,False,109.0,116.0,0.92592592592593,7.407407407407418,0.05886879903722129,0.4709503922977689,55.09,85.12,115.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,109.0,115.15,🔴 過熱,99.47991830981698,96.80414543407755,8.564624735264005,11.565470172500714,False,NO,🔴 不追,等待回到合理價格區,
6838,台新藥,23.6,23.814896323173375,24.28900334341525,23.157308294521062,技術結構,2.761246657254766,1.8758123113514373,False,24.45,24.9,3.601694915254239,5.508474576271172,1.8008474576271194,2.754237288135586,,,,,⚪ 基本面不足,技術目標,24.45,24.9,🔵 偏便宜,23.814896323173375,23.631415314762936,-0.9023609435757529,-0.1329387780820257,False,B,🟡 B 等確認,等支撐或量價確認,
6840,東研信超,89.0,91.56347543958245,95.4420470316409,83.99425281340221,技術結構,8.266639716154872,5.624435041121109,False,97.1,100.0,9.101123595505612,12.35955056179776,1.6181400494389033,2.1974741412133283,59.63,59.63,59.63,🟠 C 低一致,🔴 基本面背離,技術目標,97.1,100.0,🔵 偏便宜,91.56347543958245,87.87282440546066,-2.799670313163183,1.2827351370184203,False,B,🟡 B 等確認,等支撐或量價確認,
6841,長佳智能,51.8,53.57377542469256,54.270203219557764,52.87734762982736,技術結構,1.2999416026674353,,True,54.1,54.7,4.440154440154442,5.598455598455621,,,28.5,28.5,28.5,🟠 C 低一致,🔴 基本面背離,技術目標,54.1,54.7,🔵 偏便宜,53.01546745397441,53.57377542469256,-2.2926657301091002,-3.3109024156528277,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6844,諾貝兒,59.6,60.195915246949205,60.58698769731455,59.80484279658386,技術結構,0.6496660923934745,,True,59.9,60.4,0.503355704697972,1.342281879194629,,,140.72,140.72,140.72,🟠 C 低一致,🔵 技術低於基本面,技術目標,59.9,60.4,🔵 偏便宜,59.892551131613395,60.195915246949205,-0.4884599605224915,-0.9899596085623186,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
