code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6928,攸泰科技,47.85,48.244169389901195,49.08524114544667,47.40309763435572,技術結構,1.7433645685721704,0.9339652364561845,False,48.8,50.4,1.9853709508881767,5.3291536050156685,0.9926854754440884,2.6645768025078342,,,,,⚪ 基本面不足,技術目標,48.8,50.4,🔵 偏便宜,48.05082145794282,48.244169389901195,-0.41793553543842954,-0.8170301093083032,False,C,🟠 C 觀察,條件未齊，不急進,
6931,青松健康,39.4,40.71814859230183,41.14404132682942,40.292255857774244,技術結構,1.0459530927889629,,True,40.7,41.4,3.2994923857868175,5.076142131979688,,,42.98,72.81,102.64,🟠 C 低一致,🔵 技術低於基本面,技術目標,40.7,41.4,🔵 偏便宜,40.62324647713654,40.71814859230183,-3.0111982256883496,-3.237250803075664,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6933,AMAX-KY,336.0,308.67682912392934,323.9982576953579,254.57173256832118,技術結構,17.528071902632426,24.234603402285362,False,362.0,397.5,7.738095238095233,18.30357142857142,0.319299437653084,0.7552659775255642,175.76,227.22,278.69,🟡 B 中等,🔴 基本面背離,技術目標,362.0,397.5,🔴 過熱,308.67682912392934,269.89316113974974,8.851707772694795,24.4937065396853,False,NO,🔴 不追,等待回到合理價格區,
6937,天虹,296.0,287.1918446689467,298.227558954661,270.5029968613836,技術結構,5.811045166272304,8.613852411694722,False,303.5,315.5,2.533783783783794,6.587837837837829,0.2941522169968649,0.7647957641918446,156.71,176.51,196.32,🟢 A 高一致,🔴 基本面背離,技術目標,303.5,315.5,🟢 合理,287.1918446689467,281.5387111470979,3.066993542663665,5.13651880907644,False,NO,🔴 不追,第一目標風報不足,
6944,兆聯實業,709.0,718.7774117851833,733.1881260708976,704.366697499469,技術結構,2.004892481237457,0.6534982370283561,False,730.0,764.0,2.961918194640334,7.757404795486611,1.480959097320167,3.8787023977433055,261.06,446.6,632.13,🟠 C 低一致,🔴 基本面背離,技術目標,730.0,764.0,🔵 偏便宜,710.9602210144905,718.7774117851833,-0.2757145838192421,-1.3602836740375213,False,B,🟡 B 等確認,等支撐或量價確認,
6945,圓祥生技,98.5,98.76801561266238,101.62873022535072,95.90730099997404,技術結構,2.896397781147268,2.6321817259146796,False,99.9,103.0,1.4213197969543234,4.5685279187817285,0.539977837761341,1.7356430499471578,,,,,⚪ 基本面不足,技術目標,99.9,103.0,🔵 偏便宜,97.45901688638598,98.76801561266238,1.068123963150125,-0.27135870959831276,False,NO,🔴 不追,第一目標風報不足,
6947,台鎔科技,69.9,70.91890890069419,72.08140898243771,69.75640881895067,技術結構,1.6391962309675883,0.20542372110061644,False,71.0,71.8,1.573676680972813,2.7181688125893944,0.7868383404864066,1.3590844062946972,48.19,48.95,49.72,🟢 A 高一致,🔴 基本面背離,技術目標,71.0,71.8,🔵 偏便宜,69.72692053863712,70.91890890069419,0.24822473160417413,-1.4367238815263472,False,NO,🔴 不追,第一目標風報不足,
6949,沛爾生醫*-創,58.8,890.2370432410409,987.254900220411,793.2191862616708,技術結構,10.89798023076664,,True,747.0,900.0,1170.408163265306,1430.6122448979593,,,,,,,⚪ 基本面不足,技術目標,747.0,900.0,🔵 偏便宜,622.2480717210285,890.2370432410409,-90.55039257295412,-93.39501760273535,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6951,青新-創,70.75,71.37474764057264,71.79796282546556,70.95153245567971,技術結構,0.5929480648031744,,True,71.5,72.0,1.0600706713780994,1.7667844522968101,,,57.17,82.8,108.42,🟡 B 中等,✅ 技術×基本面共振,共振目標,71.5,72.0,🔵 偏便宜,71.18916078587208,71.37474764057264,-0.6168927699443105,-0.8753062689884739,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6957,裕慶-KY,224.5,220.33763385142268,225.29299099427982,214.59106362233902,技術結構,2.6080747662737753,4.413780123679723,False,233.0,259.0,3.786191536748329,15.367483296213802,0.8578115426356625,3.4817056730506293,58.63,74.77,90.91,🟡 B 中等,🔴 基本面背離,技術目標,233.0,259.0,🟢 合理,220.33763385142268,219.54642076519616,1.8890854348486252,2.2562787484937674,False,C,🟠 C 觀察,條件未齊，不急進,
6958,日盛台駿,17.675,17.457633207698166,17.709418983291513,17.200082845241077,技術結構,1.475287969411102,2.68694288406746,False,17.8,18.0,0.7072135785006983,1.8387553041018245,0.2632038003837757,0.6843298809978202,,,,,⚪ 基本面不足,技術目標,17.8,18.0,🟢 合理,17.457633207698166,17.451868620834425,1.2451103177375966,1.278552939019928,False,NO,🔴 不追,第一目標風報不足,
6962,奕力-KY,30.8,31.62410507458639,32.28035482935585,30.967855319816927,技術結構,2.0751567616591124,,True,31.95,32.5,3.7337662337662225,5.519480519480524,,,31.22,78.23,125.24,🟠 C 低一致,🟡 共振但估值分歧,共振目標,31.95,32.5,🔵 偏便宜,31.414682065646918,31.62410507458639,-1.956671292621781,-2.605939591468953,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6965,中傑-KY,71.0,74.42440853534079,75.4636935956784,73.38512347500318,技術結構,1.3964303926501413,,True,75.1,76.6,5.774647887323936,7.887323943661961,,,90.11,90.11,90.11,🟠 C 低一致,🔵 技術低於基本面,技術目標,75.1,76.6,🔵 偏便宜,73.627204898234,74.42440853534079,-3.568252932954963,-4.601190123956034,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6967,汎瑋材料,64.5,70.27307242051727,71.90164303165356,68.64450180938097,技術結構,2.3174888403780844,,True,70.0,71.5,8.52713178294573,10.852713178294572,,,,,,,⚪ 基本面不足,技術目標,70.0,71.5,🔵 偏便宜,68.84416552923516,70.27307242051727,-6.310143344522601,-8.215198541442648,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6968,萬達寵物,41.7,42.10296316327258,42.541565706149775,41.66436062039538,技術結構,1.0417379441354906,0.0854661381405871,False,42.15,42.6,1.0791366906474753,2.1582733812949506,0.5395683453237377,1.0791366906474753,,,,,⚪ 基本面不足,技術目標,42.15,42.6,🔵 偏便宜,41.79098542235973,42.10296316327258,-0.2177154269998316,-0.9570897936800993,False,NO,🔴 不追,第一目標風報不足,
6969,成信實業*-創,34.25,34.50287410972452,35.61983888589989,32.94041056642937,技術結構,4.528502577281748,3.823618784147822,False,36.0,37.15,5.109489051094895,8.467153284671536,1.3362966706508788,2.2144344827928832,16.37,16.37,16.37,🟠 C 低一致,🔴 基本面背離,技術目標,36.0,37.15,🔵 偏便宜,34.50287410972452,34.057375342604736,-0.7329073772820882,0.5655886734004856,False,B,🟡 B 等確認,等支撐或量價確認,
6971,惠民實業,24.9,25.93756800203263,26.285782553413334,25.589353450651927,技術結構,1.3425104132870709,,True,25.75,26.1,3.4136546184738936,4.8192771084337505,,,,,,,⚪ 基本面不足,技術目標,25.75,26.1,🔵 偏便宜,25.77138526953509,25.93756800203263,-3.381212381179899,-4.000251688791034,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6983,華洋精機,346.0,345.0718107762381,357.4468107762381,322.1602735281177,技術結構,6.639643266304759,6.890094356035339,False,360.0,380.0,4.046242774566466,9.826589595375722,0.587255060015569,1.426190860037813,,,,,⚪ 基本面不足,技術目標,360.0,380.0,🟢 合理,345.0718107762381,334.5352735281177,0.26898436637692313,3.4270605759959327,False,NO,🔴 不追,第一目標風報不足,
6986,和迅,40.65,42.226908003585294,43.250122698017144,41.203693309153444,技術結構,2.4231343065539477,,True,43.35,45.0,6.6420664206642055,10.701107011070121,,,,,,,⚪ 基本面不足,技術目標,43.35,45.0,🔵 偏便宜,41.48083785619458,42.226908003585294,-2.002943766649379,-3.734367677243633,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6994,富威電力,32.6,35.571067048155975,36.36928145648553,34.77285263982642,技術結構,2.243999054762504,,True,36.2,37.2,11.042944785276077,14.110429447852768,,,75.89,75.89,75.89,🟠 C 低一致,🔵 技術低於基本面,技術目標,36.2,37.2,🔵 偏便宜,34.7243482710044,35.571067048155975,-6.117748429502646,-8.352482212956257,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6996,力領科技,168.5,177.59489706417995,180.40739706417995,174.78239706417995,技術結構,1.5836603677771257,,True,178.0,180.0,5.637982195845703,6.824925816023741,,,,,,,⚪ 基本面不足,技術目標,178.0,180.0,🔵 偏便宜,175.7067192219769,177.59489706417995,-4.101561541805565,-5.1211477438415365,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6997,博弘,68.25,68.6025338646166,68.78735512970101,68.4177125995322,技術結構,0.2694088026677612,,True,68.6,68.9,0.512820512820511,0.9523809523809712,,,,,,,⚪ 基本面不足,技術目標,68.6,68.9,🔵 偏便宜,68.17866669145857,68.6025338646166,0.10462702191618156,-0.513878780793009,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7402,邑錡,100.5,106.23893595251191,109.53357880965477,102.94429309536905,技術結構,3.101163267124159,,True,106.5,112.0,5.970149253731338,11.442786069651746,,,,,,,⚪ 基本面不足,技術目標,106.5,112.0,🔵 偏便宜,104.09496698572353,106.23893595251191,-3.453545440113903,-5.401913997968855,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7610,聯友金屬-創,2035.0,1873.7707340451116,1974.4850197593973,1679.6145989277436,技術結構,10.361787148752297,17.463656072346755,False,2125.0,2640.0,4.422604422604426,29.729729729729737,0.2532461933676938,1.7023771887494963,151.75,561.85,971.95,🟠 C 低一致,🔴 基本面背離,技術目標,2125.0,2640.0,🔴 過熱,1873.7707340451116,1780.3288846420294,8.60453539088133,14.304722995559182,False,NO,🔴 不追,等待回到合理價格區,
7631,聚賢研發-創,141.5,143.673165722074,146.27138000778828,140.93833612479534,技術結構,1.903507578143718,0.3969356008513486,False,146.5,151.5,3.5335689045936425,7.067137809187285,1.7667844522968212,3.5335689045936425,137.72,221.24,304.77,🟠 C 低一致,🟡 共振但估值分歧,共振目標,146.5,151.5,🔵 偏便宜,143.673165722074,143.53655041050962,-1.512575929647042,-1.4188375049317803,False,B,🟡 B 等確認,等支撐或量價確認,
7689,大鵬科CLMX,159.5,172.8395930739345,176.3485216453631,169.33066450250593,技術結構,2.0301647955903204,,True,174.0,181.5,9.090909090909083,13.793103448275868,,,78.42,217.52,356.63,🟠 C 低一致,🟡 共振但估值分歧,共振目標,174.0,181.5,🔵 偏便宜,168.24946832963684,172.8395930739345,-5.200294786367321,-7.717903540902416,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7703,銳澤,204.5,194.61182988550175,199.24575845693033,183.55748083363585,技術結構,5.680204054588887,10.24084066814873,False,211.0,215.5,3.17848410757946,5.378973105134466,0.3103733580647579,0.5252472213403591,,,,,⚪ 基本面不足,技術目標,211.0,215.5,🔴 過熱,194.61182988550175,188.19140940506443,5.080970730461698,8.665959113910905,False,NO,🔴 不追,等待回到合理價格區,
7704,明遠精密,61.9,61.37063585835684,62.47956467501595,60.26170704169773,技術結構,1.8069371469745104,2.6466768308598803,False,63.2,64.7,2.1001615508885463,4.523424878836835,0.7935088736187802,1.7090960354865905,,,,,⚪ 基本面不足,技術目標,63.2,64.7,🟢 合理,61.23417682161922,61.37063585835684,1.087339151011002,0.8625691004162439,False,NO,🔴 不追,第一目標風報不足,
7705,三商餐飲,29.9,30.258989771770338,30.545596996370993,29.972382547169683,技術結構,0.9471804140270421,,True,30.75,31.0,2.842809364548504,3.678929765886285,,,25.67,28.48,31.29,🟢 A 高一致,✅ 技術×基本面共振,共振目標,30.75,31.0,🔵 偏便宜,30.02677263297409,30.258989771770338,-0.4221986642509723,-1.1863904726431174,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7708,全家餐飲,92.15,92.25170403465349,92.42313244259503,92.08027562671194,技術結構,0.1858268199329438,0.07566399705704602,False,93.0,93.5,0.9224091155724201,1.4650027129679888,0.46120455778621006,0.7325013564839944,,,,,⚪ 基本面不足,技術目標,93.0,93.5,🔵 偏便宜,92.15057504276992,92.25170403465349,-0.0006240251562705801,-0.1102462395873749,False,NO,🔴 不追,第一目標風報不足,
7709,榮田,88.0,82.38203397040868,85.61774833786649,74.39464175704427,技術結構,9.695551115226722,15.46063436699515,False,90.6,93.5,2.954545454545454,6.25,0.1911011789304532,0.4042524938913434,,,,,⚪ 基本面不足,技術目標,90.6,93.5,🔴 過熱,82.38203397040868,77.63035612450207,6.819406803684003,13.357717770696942,False,NO,🔴 不追,等待回到合理價格區,
7711,永擎,590.0,587.27656907675,619.7676405053214,504.9170476617503,技術結構,14.023975372366044,14.420839379364356,False,675.0,751.0,14.406779661016955,27.288135593220343,0.9990250416097471,1.892270961166697,224.32,490.1,755.88,🟠 C 低一致,🟡 共振但估值分歧,共振目標,675.0,751.0,🟢 合理,587.27656907675,537.4081190903217,0.4637390739990588,9.786208849747435,False,C,🟠 C 觀察,條件未齊，不急進,
7712,博盛半導體,152.0,152.2543045025373,157.8793045025373,145.37153159553975,技術結構,4.520576892381298,4.360834476618586,False,154.0,159.0,1.3157894736842035,4.6052631578947345,0.30172882753038444,1.0560508963563506,,,,,⚪ 基本面不足,技術目標,154.0,159.0,🔵 偏便宜,152.2543045025373,150.99653159553975,-0.1670261496830583,0.6645638769691375,False,NO,🔴 不追,第一目標風報不足,
7714,創泓科技,158.0,164.25654497515097,170.22975926086525,158.2833306894367,技術結構,3.636515236953216,,True,163.5,178.5,3.4810126582278444,12.9746835443038,,,,,,,⚪ 基本面不足,技術目標,163.5,178.5,🔵 偏便宜,162.06151979817096,164.25654497515097,-2.506159267930552,-3.8090080222358713,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7717,萊德光電-KY,486.5,463.1679373983792,487.5429373983792,419.8535857339975,技術結構,9.351759516791908,13.699160178006686,False,544.0,682.0,11.819116135662888,40.18499486125386,0.8627620950544024,2.9333911231849714,,,,,⚪ 基本面不足,技術目標,544.0,682.0,🟢 合理,463.1679373983792,444.2285857339975,5.0374951972447235,9.515689810046247,False,C,🟠 C 觀察,條件未齊，不急進,
7721,微程式,61.1,61.69332156872862,63.13975046713124,60.246892670326,技術結構,2.344546964927553,1.396247675407534,False,62.0,63.4,1.4729950900163713,3.764320785597386,0.7364975450081857,1.882160392798693,33.75,55.6,77.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,62.0,63.4,🔵 偏便宜,61.43910329000753,61.69332156872862,-0.5519339831619563,-0.9617273857878361,False,NO,🔴 不追,第一目標風報不足,
7722,LINEPAY,267.5,278.9055376580471,283.8876805151899,273.92339480090425,技術結構,1.7863190881678381,,True,285.5,294.0,6.728971962616814,9.906542056074773,,,187.53,321.1,454.67,🟠 C 低一致,🟡 共振但估值分歧,共振目標,285.5,294.0,🔵 偏便宜,275.48624342759115,278.9055376580471,-2.898962695278917,-4.089390893353606,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
7723,築間,19.8,19.227288177464647,19.602288300079916,18.852288054849378,技術結構,1.9503536804258654,4.7864239654071845,False,21.1,22.1,6.565656565656575,11.616161616161612,1.3717248227713212,2.426897763364641,,,,,⚪ 基本面不足,技術目標,21.1,22.1,🔴 過熱,19.09244209172723,19.227288177464647,3.7059581214042625,2.978640655142417,False,NO,🔴 不追,等待回到合理價格區,
7728,光焱科技,612.0,624.2173195657361,647.9022539093467,595.0074186707794,技術結構,4.679444158210454,2.776565576670028,False,625.0,688.0,2.12418300653594,12.418300653594772,0.7650397398801945,4.472540017761153,,,,,⚪ 基本面不足,技術目標,625.0,688.0,🔵 偏便宜,624.2173195657361,618.6923530143899,-1.9572221376740528,-1.0816931843077526,False,NO,🔴 不追,第一目標風報不足,
7734,印能科技,2810.0,2940.5743296669384,3091.37790109551,2789.770758238367,技術結構,5.128371349336107,0.7199018420510017,False,3130.0,3270.0,11.387900355871894,16.37010676156583,5.693950177935947,8.185053380782914,,,,,⚪ 基本面不足,技術目標,3130.0,3270.0,🔵 偏便宜,2884.8209851251154,2940.5743296669384,-2.59360929190795,-4.4404362899314265,False,B,🟡 B 等確認,等支撐或量價確認,
7738,東聯互動,164.5,168.64647067661528,172.39647067661528,164.89647067661528,技術結構,2.2235864082745844,,True,170.0,173.0,3.3434650455927084,5.167173252279644,,,,,,,⚪ 基本面不足,技術目標,170.0,173.0,🔵 偏便宜,168.2454649318701,168.64647067661528,-2.2261907228149025,-2.4586762236882276,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
