code,name,current,grade,title,action,issue
7769,鴻勁,6000.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7770,君曜,40.075,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7772,耀穎,171.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7777,能率亞洲,35.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7780,大研生醫*,16.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7782,光速火箭,25.975,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7786,東方風能,120.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7788,松川精密,291.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7791,皇家可口,56.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7792,安葆,344.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7795,長廣,484.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7799,禾榮科,522.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7803,雲象科技-創,18.825,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7805,威聯通,498.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7810,捷創科技,222.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7811,民盛,73.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7814,海昌生技,28.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7818,溢泰實業,59.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7819,精誠金融,34.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7820,立盈,104.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7821,神數,38.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7822,倍利科,850.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7823,奧義賽博-KY創,81.80000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7825,和亞智慧,76.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7827,漢康-KY創,162.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7828,創新服務,2040.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7839,達人網,43.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
7842,天能綠電,95.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8011,台通,16.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8016,矽創,281.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8021,尖點,466.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8024,佑華,12.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8027,鈦昇,179.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8028,昇陽半導體,257.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8032,光菱,36.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8033,雷虎,171.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8034,榮群,20.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8038,長園科,32.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8039,台虹,265.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8040,九暘,83.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8042,金山電,113.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8043,蜜望實,132.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8044,網家,24.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8045,達運光電,53.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8046,南電,1060.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8047,星雲,45.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8048,德勝,49.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8049,晶采,24.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8050,廣積,59.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8054,安國,84.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8064,東捷,138.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8066,來思達,14.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8067,志旭,11.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8068,全達,16.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8069,元太,144.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8070,長華*,49.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8071,能率網通,22.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8072,陞泰,27.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8074,鉅橡,50.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8076,伍豐,21.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8077,洛碁,43.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8080,泰霖,28.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8081,致新,250.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8083,瑞穎,156.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8084,巨虹,40.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8085,福華,14.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8086,宏捷科,109.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8087,麗升能源,24.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8088,品安,43.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8089,康全電訊,19.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8091,翔名,215.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8092,建暐,12.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8093,保銳,24.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8096,擎亞,86.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8097,常珵,49.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8099,大世科,59.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8101,華冠,11.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8102,傑霖科技,61.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8103,瀚荃,128.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8104,錸寶,31.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8105,凌巨,15.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8107,大億金茂,12.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8109,博大,133.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8110,華東,52.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8111,立碁,80.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8112,至上,83.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8114,振樺電,177.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8121,越峰,27.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8131,福懋科,61.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8147,正淩,135.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8150,南茂,103.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8155,博智,327.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8162,微矽電子-創,60.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8163,達方,30.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8171,天宇,20.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8176,智捷,9.87,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8182,加高,39.55,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8183,精星,28.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8201,無敵,12.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8210,勤誠,900.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8213,志超,33.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8215,明基材,30.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8222,寶一,35.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8227,巨有科技,287.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8234,新漢,62.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8240,華宏,51.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8249,菱光,39.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8255,朋程,137.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8261,富鼎,173.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8271,宇瞻,204.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8272,全景軟體,64.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8279,生展,78.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8284,三竹,68.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8289,泰藝,44.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8291,尚茂,29.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8299,群聯,2150.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8341,日友,74.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8342,益張,84.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8349,恒耀,38.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8354,冠好,16.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8358,金居,491.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8367,建新國際,40.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8374,羅昇,77.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8383,千附,67.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8390,金益鼎,91.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8401,白紗科,22.674999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8403,盛弘,18.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8404,百和興業-KY,13.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8409,商之器,18.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8410,森田,29.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8411,福貞-KY,12.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8415,大國鋼,35.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8416,實威,170.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8421,旭源,13.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8422,可寧衛*,26.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8423,保綠-KY,18.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8424,惠普,69.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8426,紅木-KY,20.575000000000003,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8429,金麗-KY,5.9350000000000005,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8431,匯鑽科,64.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8432,東生華,50.349999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8433,弘帆,53.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8435,鉅邁,53.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8436,大江,104.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8437,大地-KY,9.12,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8438,昶昕,69.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8440,綠電,20.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8442,威宏-KY,46.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8443,阿瘦,11.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8444,綠河-KY,4.53,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8446,華研,84.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8450,霹靂,14.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8454,富邦媒,246.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8462,柏文,161.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8463,潤泰材,21.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8464,億豐,370.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8466,美吉吉-KY,15.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8467,波力-KY,90.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8472,納維康,77.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8473,山林水,38.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8476,台境*,19.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8477,創業家,14.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8478,東哥遊艇,140.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8481,政伸,41.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8482,商億-KY,48.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8487,愛爾達-創,71.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8488,吉源-KY,9.91,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8489,三貝德,21.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8499,鼎炫-KY,255.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8905,裕國,35.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8906,花王,29.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8908,欣雄,40.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8916,光隆,40.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8921,沈氏,16.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8924,大田,49.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8926,台汽電,59.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8927,北基,19.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
8928,鉅明,22.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
