code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6703,軒郁,100.2,101.46773489832265,102.34094910229342,100.59452069435187,技術結構,0.8605831251143957,,True,101.0,103.5,0.7984031936127733,3.2934131736526817,,,91.15,128.89,166.64,🟡 B 中等,✅ 技術×基本面共振,共振目標,101.0,103.5,🔵 偏便宜,100.69689514115608,101.46773489832265,-0.4934562683978738,-1.249397061630475,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6706,惠特,144.25,144.78833220574586,152.66333220574586,129.44855751023601,技術結構,10.594620755567412,10.260965330858914,False,159.0,177.5,10.225303292894283,23.05025996533796,0.9965244948389621,2.246402674806474,,,,,⚪ 基本面不足,技術目標,159.0,177.5,🔵 偏便宜,144.78833220574586,137.32355751023601,-0.3718063448516551,5.043885124551695,False,C,🟠 C 觀察,條件未齊，不急進,
6708,天擎,42.8,39.389361294958825,40.46346851955948,37.64072585422588,技術結構,4.439359723653968,12.054378845266637,False,44.6,47.1,4.20560747663552,10.046728971962636,0.34888628693521817,0.8334505743452439,4.72,29.24,53.75,🟠 C 低一致,🟡 共振但估值分歧,共振目標,44.6,47.1,🔴 過熱,39.389361294958825,38.71483307882653,8.658781439742903,10.551942488956968,False,NO,🔴 不追,等待回到合理價格區,
6712,長聖,160.75,158.68474894178732,160.8811775132159,155.0276512002795,技術結構,2.3046308897960945,3.559781523931877,False,163.5,165.0,1.710730948678063,2.6438569206842955,0.4805718938583943,0.7427020177811593,67.36,79.72,92.09,🟢 A 高一致,🔴 基本面背離,技術目標,163.5,165.0,🟢 合理,158.68474894178732,157.2240797717081,1.3014804963836335,2.2426082782049717,False,NO,🔴 不追,第一目標風報不足,
6715,嘉基,471.0,417.6543857009257,442.2436714152114,366.3042940372212,技術結構,12.294876678363263,22.228387677872355,False,500.0,537.0,6.157112526539277,14.012738853503182,0.2769932131725633,0.6303983472203165,52.83,93.44,134.06,🟠 C 低一致,🔴 基本面背離,技術目標,500.0,537.0,🔴 過熱,417.6543857009257,390.89357975150693,12.772669490719558,20.493153225851678,True,NO,🟠 高位延伸,不追，等待回踩 EMA9/EMA20 或重新整理,
6716,應廣,116.25,118.20088334225254,123.12945477082397,113.27231191368111,技術結構,4.1696570188064275,2.5614521172635634,False,122.5,133.0,5.376344086021501,14.40860215053763,2.098943817761125,5.625169431599819,144.73,229.69,314.64,🟠 C 低一致,🔵 技術低於基本面,技術目標,122.5,133.0,🔵 偏便宜,117.71493011629295,118.20088334225254,-1.2444726551217533,-1.6504811868484293,False,B,🟡 B 等確認,等支撐或量價確認,
6719,力智,183.5,186.77403682030425,190.33653682030425,183.21153682030425,技術結構,1.9073850202357034,0.15720064288596922,False,196.5,202.5,7.08446866485013,10.354223433242504,3.542234332425065,5.177111716621252,180.44,259.83,339.21,🟡 B 中等,✅ 技術×基本面共振,共振目標,196.5,202.5,🔵 偏便宜,183.22452517619723,186.77403682030425,0.1503482263293332,-1.7529400103153514,False,A+,🟢 A+ 優先候選,合理位置可優先分批,
6720,久昌,128.25,130.87224912867913,132.5329634143934,129.21153484296485,技術結構,1.2689583137532794,,True,130.5,133.0,1.7543859649122862,3.703703703703698,,,91.53,107.32,123.12,🟢 A 高一致,🔴 基本面背離,技術目標,130.5,133.0,🔵 偏便宜,129.27814855899666,130.87224912867913,-0.7952995695382103,-2.0036708669236902,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6721,信實,50.1,50.81719863715244,51.1546983919219,50.479698882382976,技術結構,0.6641447459142593,,True,50.5,51.1,0.7984031936127733,1.9960079840319445,,,50.96,75.79,100.62,🟡 B 中等,✅ 技術×基本面共振,共振目標,50.96,51.1,🔵 偏便宜,50.516903714211686,50.81719863715244,-0.8252756672701644,-1.4113305266459375,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6722,輝創,32.45,32.684147657946184,33.2305766585282,32.13771865736417,技術結構,1.6718471789462988,0.9623462022675957,False,33.0,33.5,1.6949152542372836,3.235747303543901,0.8474576271186418,1.6178736517719505,25.6,41.11,56.63,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.0,33.5,🔵 偏便宜,32.60315734941364,32.684147657946184,-0.4697623232382875,-0.7163951784719513,False,C,🟠 C 觀察,條件未齊，不急進,
6725,矽科宏晟,214.25,221.4360724311715,226.95392957402865,215.91821528831437,技術結構,2.4918510711809354,,True,232.0,241.5,8.284714119019831,12.718786464410737,,,245.31,286.0,326.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,232.0,241.5,🔵 偏便宜,216.90107334066144,221.4360724311715,-1.2222499869780301,-3.2452131002301488,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6727,亞泰金屬,490.75,488.1872300788791,512.2140157931648,464.1604443645934,技術結構,4.921633388567657,5.41814684368958,False,508.0,554.0,3.5150280183392724,12.888436067244013,0.6487509696111621,2.3787535552409302,164.67,283.48,402.29,🟠 C 低一致,🔴 基本面背離,技術目標,508.0,554.0,🟢 合理,485.9254144992192,488.1872300788791,0.9928654391853309,0.5249563616620545,False,NO,🔴 不追,第一目標風報不足,
6728,上洋,108.25,107.94950676438829,108.79325676438829,106.98414823865147,技術結構,0.8942685841481604,1.1693780705298187,False,109.0,110.0,0.6928406466512715,1.616628175519641,0.34642032332563577,0.8083140877598205,132.55,154.31,176.07,🟢 A 高一致,🔵 技術低於基本面,技術目標,109.0,110.0,🟢 合理,107.94950676438829,107.82789823865147,0.27836462121830774,0.39145876739088425,False,NO,🔴 不追,第一目標風報不足,
6730,常廣,31.925,32.36100354222798,32.620825072978796,32.10118201147716,技術結構,0.8028846522382345,,True,33.0,33.5,3.3672670321065024,4.933437744714175,,,28.0,32.52,37.05,🟢 A 高一致,✅ 技術×基本面共振,共振目標,33.0,33.5,🔵 偏便宜,32.029740554986105,32.36100354222798,-0.32701031345007125,-1.347311561766107,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6732,昇佳電子,148.25,149.43305579146215,151.2009129343193,147.665198648605,技術結構,1.1830428906735542,0.39446971426306005,False,151.5,154.0,2.1922428330522825,3.8785834738617186,1.0961214165261413,1.9392917369308593,166.54,230.64,294.74,🟡 B 中等,🔵 技術低於基本面,技術目標,151.5,154.0,🔵 偏便宜,148.3262909678809,149.43305579146215,-0.05143455511702477,-0.7916961780619292,False,B,🟡 B 等確認,等支撐或量價確認,
6733,博晟生醫,25.0,25.621965178195367,26.005000872045205,25.23892948434553,技術結構,1.4949504894956538,,True,25.75,26.8,3.0000000000000027,7.200000000000006,,,,,,,⚪ 基本面不足,技術目標,25.75,26.8,🔵 偏便宜,25.35508694323631,25.621965178195367,-1.4004564213534687,-2.4274686733423034,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6735,美達科技,63.599999999999994,62.711930871627835,64.39407364702718,61.02978809622849,技術結構,2.682332934131323,4.041213685175316,False,64.3,65.8,1.1006289308176154,3.4591194968553562,0.2723510847385116,0.8559605520353206,26.09,42.37,58.64,🟠 C 低一致,🔴 基本面背離,技術目標,64.3,65.8,🟢 合理,62.563400198276995,62.711930871627835,1.656878939504236,1.4161087308729892,False,NO,🔴 不追,第一目標風報不足,
6739,竹陞科技,1065.0,1104.3983083105793,1161.987594024865,1046.8090225962935,技術結構,5.214539471939367,1.7080729956531908,False,1090.0,1180.0,2.3474178403755763,10.7981220657277,1.1737089201877882,5.39906103286385,195.95,615.86,1035.76,🟠 C 低一致,🔴 基本面背離,技術目標,1090.0,1180.0,🔵 偏便宜,1101.2969780167628,1104.3983083105793,-3.295839246024901,-3.567400277065591,False,B,🟡 B 等確認,等支撐或量價確認,
6741,91APP*-KY,55.5,58.03196883777544,58.79804006198808,57.26589761356279,技術結構,1.32008484212236,,True,56.3,58.5,1.4414414414414267,5.405405405405395,,,95.66,98.4,101.15,🟢 A 高一致,🔵 技術低於基本面,技術目標,56.3,58.5,🔵 偏便宜,57.5884189433189,58.03196883777544,-3.626456467531114,-4.363058652814955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6742,澤米,54.349999999999994,51.226655292555336,53.36415516994007,46.39780601637074,技術結構,9.426438733130338,14.631451671810963,False,62.1,71.7,14.259429622815102,31.922723091076378,0.9745738114480739,2.1817878230482677,,,,,⚪ 基本面不足,技術目標,62.1,71.7,🔴 過熱,51.226655292555336,48.53530589375547,6.097108408907914,11.980338846473892,False,NO,🔴 不追,等待回到合理價格區,
6743,安普新,30.125,29.564958680473328,30.108708639601574,28.393140946709103,技術結構,3.9635358412936728,5.748909720467708,False,30.4,30.9,0.9128630705394158,2.5726141078838083,0.15878890344883498,0.44749600062853495,33.44,33.44,33.44,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.4,30.9,🔴 過熱,29.564958680473328,28.93689090583735,1.894273980151251,4.1058629900110555,False,NO,🔴 不追,等待回到合理價格區,
6752,叡揚,96.2,96.71628791836385,98.76807404136713,94.66450179536056,技術結構,2.1214483797549706,1.596151979874676,False,97.3,98.8,1.1434511434511352,2.7027027027026973,0.5717255717255676,1.3513513513513487,86.77,93.54,100.31,🟢 A 高一致,✅ 技術×基本面共振,共振目標,97.3,98.8,🔵 偏便宜,96.48975594369024,96.71628791836385,-0.300297104968672,-0.5338169293672923,False,NO,🔴 不追,第一目標風報不足,
6753,龍德造船,132.5,135.21252072647763,137.65002072647763,132.77502072647763,技術結構,1.8027176676417682,,True,136.0,138.5,2.6415094339622636,4.528301886792452,,,67.2,133.35,199.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,136.0,138.5,🔵 偏便宜,133.29528484328864,135.21252072647763,-0.5966338901061907,-2.00611652819106,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6754,匯僑設計,42.5,42.0215907635992,42.68319782471283,41.35044237161574,技術結構,1.5971513209938584,2.7048414785511956,False,42.75,43.2,0.588235294117645,1.6470588235294237,0.21747496065193575,0.6089298898254266,16.75,24.46,32.17,🟡 B 中等,🔴 基本面背離,技術目標,42.75,43.2,🟢 合理,42.0215907635992,42.01204943272937,1.1384843546075718,1.1614538539757469,False,NO,🔴 不追,第一目標風報不足,
6756,威鋒電子,96.45,97.64280708795357,99.72673631333025,95.55887786257689,技術結構,2.134237316118473,0.92392134517689,False,97.3,101.0,0.8812856402280911,4.717470191809214,0.44064282011404554,2.358735095904607,76.06,116.69,157.32,🟡 B 中等,✅ 技術×基本面共振,共振目標,97.3,101.0,🔵 偏便宜,97.06003730798501,97.64280708795357,-0.628515427053955,-1.2216026182851558,False,NO,🔴 不追,第一目標風報不足,
6757,台灣虎航,53.349999999999994,54.46573996635321,55.12466886475583,53.80681106795059,技術結構,1.2098043629071806,,True,56.3,57.4,5.529522024367384,7.591377694470491,,,25.45,68.31,111.18,🟠 C 低一致,🟡 共振但估值分歧,共振目標,56.3,57.4,🔵 偏便宜,53.904628650657926,54.46573996635321,-1.028907284107894,-2.0485170440032174,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6761,穩得,162.75,169.60510798714515,173.86403655857373,165.34617941571656,技術結構,2.511085085804951,,True,168.5,188.0,3.533026113671278,15.514592933947768,,,145.55,190.4,235.26,🟡 B 中等,✅ 技術×基本面共振,共振目標,168.5,188.0,🔵 偏便宜,165.7777869318941,169.60510798714515,-1.826412927769383,-4.041805148736866,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6763,綠界科技*,41.525,41.37721306968338,41.864713233170406,40.88971290619635,技術結構,1.1781851104037095,1.5298906533501444,False,42.0,42.45,1.1438892233594178,2.227573750752576,0.5719446116797089,1.113786875376288,47.76,52.88,57.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,42.0,42.45,🟢 合理,41.34059857658149,41.37721306968338,0.44605407218987203,0.35716985111522437,False,NO,🔴 不追,第一目標風報不足,
6767,台微醫,24.55,24.71276154913634,25.19222577354299,24.233297324729687,技術結構,1.9401483053738602,1.2900312638301983,False,24.9,25.45,1.4256619144602745,3.665987780040725,0.7128309572301372,1.8329938900203624,,,,,⚪ 基本面不足,技術目標,24.9,25.45,🔵 偏便宜,24.595522413838484,24.71276154913634,-0.18508415097892028,-0.6586133597927479,False,NO,🔴 不追,第一目標風報不足,
6768,志強-KY,62.7,63.3784241492602,64.03735296591931,62.719495332601085,技術結構,1.0396737146813466,,True,63.5,65.6,1.2759170653907415,4.625199362041443,,,58.97,75.19,91.41,🟡 B 中等,✅ 技術×基本面共振,共振目標,63.5,65.6,🔵 偏便宜,62.695012646840205,63.3784241492602,0.007954944020660548,-1.0704339187456946,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6770,力積電,70.95,71.62807243106691,73.92628655329418,68.67068291796285,技術結構,4.128813484336299,3.2125681212644857,False,72.9,74.5,2.748414376321362,5.003523608174776,0.85551940770662,1.557484049927433,113.46,199.76,286.06,🟠 C 低一致,🔵 技術低於基本面,技術目標,72.9,74.5,🔵 偏便宜,71.62807243106691,70.96889704019011,-0.9466573761557906,-0.0266272141434154,False,C,🟠 C 觀察,條件未齊，不急進,
6771,平和環保-創,41.724999999999994,42.00956724876405,42.61626404518129,41.202155325207606,技術結構,1.9219715327588822,1.2530729174173476,False,42.05,43.1,0.7789095266626855,3.2953864589574833,0.38945476333134277,1.6476932294787416,39.53,42.34,45.15,🟢 A 高一致,✅ 技術×基本面共振,共振目標,42.05,43.1,🔵 偏便宜,42.00956724876405,41.808852121624845,-0.6773867654454979,-0.20056068839421348,False,NO,🔴 不追,第一目標風報不足,
6776,展碁國際,52.2,52.50297184490435,52.91011478379072,52.095828906017985,技術結構,0.7754664632872231,0.19956148272417187,False,52.7,53.5,0.9578544061302763,2.490421455938696,0.47892720306513814,1.245210727969348,70.64,71.34,72.04,🟢 A 高一致,🔵 技術低於基本面,技術目標,52.7,53.5,🔵 偏便宜,52.2487887015986,52.50297184490435,-0.0933776702025324,-0.5770565631967206,False,NO,🔴 不追,第一目標風報不足,
6781,AES-KY,1007.5,1035.3847920968296,1057.938363525401,1012.8312206682582,技術結構,2.1782791867066775,,True,1025.0,1135.0,1.7369727047146455,12.655086848635232,,,636.86,1183.29,1729.72,🟠 C 低一致,🟡 共振但估值分歧,共振目標,1025.0,1135.0,🔵 偏便宜,1015.4152140990416,1035.3847920968296,-0.779505170804895,-2.6931815407833293,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6782,視陽,236.25,237.85899049325727,244.71613335040013,226.2891203091877,技術結構,4.864171902889477,4.216245371772405,False,250.0,256.0,5.820105820105814,8.359788359788368,1.3804001681380291,1.9827566051437184,148.22,233.94,319.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,250.0,256.0,🔵 偏便宜,237.85899049325727,233.14626316633056,-0.6764472050943438,1.331240222990493,False,B,🟡 B 等確認,等支撐或量價確認,
6785,昱展新藥,98.2,97.70092442710856,100.45449618265404,94.28651668365092,技術結構,3.4947547973356397,3.985217226424732,False,99.8,104.0,1.6293279022403295,5.906313645621175,0.4088429336892264,1.482055634623441,,,,,⚪ 基本面不足,技術目標,99.8,104.0,🟢 合理,97.70092442710856,97.0400884391964,0.5108197039259244,1.1952911208756634,False,NO,🔴 不追,第一目標風報不足,
6788,華景電,337.25,341.4743859972557,350.04581456868425,332.90295742582714,技術結構,2.5101234303112387,1.2889674052402849,False,345.0,362.5,2.297998517420319,7.487027427724247,1.1489992587101594,3.7435137138621233,351.74,507.09,662.44,🟡 B 中等,✅ 技術×基本面共振,共振目標,351.74,362.5,🔵 偏便宜,336.3146904550683,341.4743859972557,0.278105468323786,-1.2371018648788645,False,B,🟡 B 等確認,等支撐或量價確認,
6789,采鈺,456.0,454.0552105880051,467.2069963022908,440.50819168898283,技術結構,2.983562038959701,3.3973263839949928,False,462.5,478.5,1.4254385964912242,4.9342105263157965,0.41957658328223935,1.452380480592373,164.5,177.82,191.14,🟢 A 高一致,🔴 基本面背離,技術目標,462.5,478.5,🟢 合理,454.0552105880051,453.65997740326856,0.42831562476211005,0.5158097944027773,False,NO,🔴 不追,第一目標風報不足,
6790,永豐實,37.75,37.91903512350165,38.06903471478409,37.76903553221921,技術結構,0.3955786079310598,,True,38.05,38.25,0.7947019867549532,1.324503311258285,,,18.74,39.81,60.87,🟠 C 低一致,🟡 共振但估值分歧,共振目標,38.05,38.25,🔵 偏便宜,37.81794258288617,37.91903512350165,-0.17965700470684576,-0.4457790736264955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
