code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
6655,科定,122.25,119.72477027370671,121.06405598799242,117.01250766197084,技術結構,2.2654147554723005,4.284247311271294,False,123.0,124.0,0.6134969325153339,1.4314928425357865,0.14319830017779409,0.33412936708152124,69.78,79.68,89.58,🟢 A 高一致,🔴 基本面背離,技術目標,123.0,124.0,🔴 過熱,119.72477027370671,118.35179337625655,2.10919571657584,3.2937452931959488,False,NO,🔴 不追,等待回到合理價格區,
6657,華安,35.775,33.647903779634916,34.67647533082162,31.294179376442248,技術結構,6.995159099977094,12.525005237058703,False,36.0,37.4,0.6289308176100628,4.542278127183796,0.05021401633822846,0.3626567846649841,,,,,⚪ 基本面不足,技術目標,36.0,37.4,🔴 過熱,33.647903779634916,32.322750927628945,6.3216307152319295,10.680554635033035,False,NO,🔴 不追,等待回到合理價格區,
6658,聯策,168.5,172.68564701680907,179.00707558823765,163.68711519444335,技術結構,5.210932105717976,2.8563114573036494,False,177.0,197.0,5.044510385756684,16.913946587537087,1.7660925501866274,5.921604432978681,105.26,118.78,132.31,🟢 A 高一致,🔴 基本面背離,技術目標,177.0,197.0,🔵 偏便宜,172.68564701680907,170.00854376587193,-2.423853452280056,-0.8873340906616067,False,B,🟡 B 等確認,等支撐或量價確認,
6664,群翊,337.25,351.91387928211,363.61923642496714,340.2085221392528,技術結構,3.326199343639308,,True,357.0,372.0,5.856189770200149,10.303928836174947,,,,,,,⚪ 基本面不足,技術目標,357.0,372.0,🔵 偏便宜,350.71209727785146,351.91387928211,-3.838503827595696,-4.166894273116961,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6667,信紘科,250.0,241.78509910281844,247.99938481710416,228.42327223948297,技術結構,5.526323546370981,8.630691104206813,False,261.5,271.5,4.600000000000004,8.600000000000009,0.5329816516962181,0.9964439575190167,,,,,⚪ 基本面不足,技術目標,261.5,271.5,🔴 過熱,241.78509910281844,234.6375579537687,3.3976042889591884,6.547307336559571,False,NO,🔴 不追,等待回到合理價格區,
6668,中揚光,39.7,41.022130458590986,42.85963078556504,38.28018440421989,技術結構,6.684065463491478,3.576361702216914,False,39.9,42.9,0.5037783375314797,8.060453400503764,0.1408633632384548,2.2538138118153017,,,,,⚪ 基本面不足,技術目標,39.9,42.9,🔵 偏便宜,41.022130458590986,40.11768473119394,-3.222968782485791,-1.0411486455228047,False,NO,🔴 不追,第一目標風報不足,
6669,緯穎,2312.5,3297.85813984364,3630.0590937359393,2965.6571859513406,技術結構,10.073233589970304,,True,2875.0,5230.0,24.32432432432432,126.16216216216216,,,2131.08,4468.68,6806.28,🟠 C 低一致,🟡 共振但估值分歧,共振目標,2875.0,5230.0,🔵 偏便宜,2559.5246603731716,3297.85813984364,-9.65119282488789,-29.878730317076595,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6670,復盛應用,276.0,276.320142213367,281.3022850705098,268.47519621314393,技術結構,2.839078591008176,2.726378183643503,False,280.0,288.0,1.449275362318847,4.347826086956519,0.5315753225335932,1.5947259676007712,209.78,326.62,443.46,🟠 C 低一致,🟡 共振但估值分歧,共振目標,280.0,288.0,🔵 偏便宜,276.320142213367,273.45733907028676,-0.11585916640118876,0.9298199632739479,False,NO,🔴 不追,第一目標風報不足,
6672,騰輝電子-KY,292.75,289.8475355166347,301.95467837377754,268.0162708173072,技術結構,7.531982171390442,8.4487546311504,False,294.5,311.5,0.5977796754910392,6.404782237403928,0.07075358459186833,0.7580741206271532,185.93,263.89,341.85,🟡 B 中等,✅ 技術×基本面共振,共振目標,294.5,311.5,🟢 合理,289.8475355166347,280.12341367445003,1.0013762850154428,4.50750837280034,False,NO,🔴 不追,第一目標風報不足,
6674,鋐寶科技,15.875,15.986749543551026,16.361749604858662,15.531342861684763,技術結構,2.8486508819422376,2.1647693752140906,False,16.6,16.95,4.566929133858277,6.771653543307088,2.1096608193686306,3.128117766650033,,,,,⚪ 基本面不足,技術目標,16.6,16.95,🔵 偏便宜,15.986749543551026,15.906342922992398,-0.699013537721338,-0.19704669479426729,False,B,🟡 B 等確認,等支撐或量價確認,
6679,鈺太,194.0,203.5685799487274,208.97929423444168,198.15786566301313,技術結構,2.6579319299064075,,True,206.0,215.0,6.185567010309279,10.824742268041243,,,,,,,⚪ 基本面不足,技術目標,206.0,215.0,🔵 偏便宜,200.23283175861306,203.5685799487274,-3.1127920950181354,-4.700420836622932,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6683,雍智科技,1287.5,1325.5956798357554,1401.667108407184,1218.2676291100174,技術結構,8.096590261899177,5.37727152543554,False,1460.0,1780.0,13.398058252427191,38.25242718446602,2.4916090230987535,7.113724312325425,,,,,⚪ 基本面不足,技術目標,1460.0,1780.0,🔵 偏便宜,1325.5956798357554,1294.339057681446,-2.8738536504943624,-0.5283822380896752,False,B,🟡 B 等確認,等支撐或量價確認,
6684,安格,45.025,46.454721845581304,47.43240037613812,45.47704331502449,技術結構,2.104583757506258,,True,47.55,48.25,5.607995558023315,7.162687395891165,,,,,,,⚪ 基本面不足,技術目標,47.55,48.25,🔵 偏便宜,45.749363089245676,46.454721845581304,-1.5833293412907734,-3.0776674335362464,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6689,伊雲谷,63.349999999999994,61.63399366608153,62.850065135524716,60.38232920495339,技術結構,2.0308021380366164,4.68456321238611,False,64.0,65.3,1.0260457774269982,3.0781373322809724,0.21902698947771818,0.6570809684331498,32.74,81.61,130.48,🟠 C 低一致,🟡 共振但估值分歧,共振目標,64.0,65.3,🔴 過熱,61.63399366608153,61.59840067439658,2.784188127115983,2.8435792267760496,False,NO,🔴 不追,等待回到合理價格區,
6690,安碁資訊,171.0,164.16717488571587,166.17610345714445,161.89668979589538,技術結構,1.3830323214132598,5.323573218774629,False,182.0,185.0,6.432748538011701,8.187134502923987,1.2083516603707725,1.5379021131991657,,,,,⚪ 基本面不足,技術目標,182.0,185.0,🔴 過熱,164.16717488571587,163.90561836732397,4.1621140883010055,4.328333405128926,False,NO,🔴 不追,等待回到合理價格區,
6691,洋基工程,610.5,626.9312684967643,641.2884113539072,612.5741256396215,技術結構,2.290066483933396,,True,630.0,645.0,3.194103194103204,5.651105651105648,,,182.97,511.4,839.83,🟠 C 低一致,🟡 共振但估值分歧,共振目標,630.0,645.0,🔵 偏便宜,617.5230702105712,626.9312684967643,-1.1372968151904583,-2.620904287668202,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6692,進能服,23.75,23.72420453776319,24.203668864349233,23.244740211177145,技術結構,2.0209922141872134,2.127409637148862,False,23.95,24.5,0.8421052631578885,3.157894736842115,0.3958359727496917,1.4843848978113594,,,,,⚪ 基本面不足,技術目標,23.95,24.5,🟢 合理,23.671344645019712,23.72420453776319,0.332280891346981,0.10873056753388788,False,NO,🔴 不追,第一目標風報不足,
6693,廣閎科,170.25,177.96607496014377,185.6803606744295,169.60697140815262,技術結構,4.6970207967238755,0.37769667656233935,False,180.0,196.5,5.726872246696035,15.41850220264318,2.8634361233480177,7.70925110132159,,,,,⚪ 基本面不足,技術目標,180.0,196.5,🔵 偏便宜,177.96607496014377,177.32125712243834,-4.335699914644864,-3.987822575358646,False,B,🟡 B 等確認,等支撐或量價確認,
6695,芯鼎,46.775,48.5782877291862,49.78900197402873,47.36757348434367,技術結構,2.492295017873019,,True,50.9,52.5,8.8188134687333,12.2394441475147,,,,,,,⚪ 基本面不足,技術目標,50.9,52.5,🔵 偏便宜,47.94942644868635,48.5782877291862,-2.449302391433572,-3.7121269881704277,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6698,旭暉應材,31.299999999999997,31.983440810548153,32.77897615698806,31.187905464108248,技術結構,2.487335090530777,0.3581295076413724,False,32.0,33.0,2.2364217252396346,5.43130990415337,1.1182108626198173,2.715654952076685,,,,,⚪ 基本面不足,技術目標,32.0,33.0,🔵 偏便宜,31.655761708357012,31.983440810548153,-1.1238450416534929,-2.1368583030089594,False,B,🟡 B 等確認,等支撐或量價確認,
6703,軒郁,100.25,102.60891095986686,103.51962532732466,101.69819659240906,技術結構,0.8875587499549673,,True,101.5,103.0,1.2468827930174564,2.7431421446383997,,,,,,,⚪ 基本面不足,技術目標,101.5,103.0,🔵 偏便宜,101.6760935137037,102.60891095986686,-1.4025848795139795,-2.298933823388394,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6706,惠特,137.5,126.53117397872103,132.15617397872103,117.91037264637396,技術結構,6.8131837090177045,14.24700171172803,False,159.0,178.0,15.636363636363626,29.454545454545446,1.0975196011587394,2.0674206440432075,,,,,⚪ 基本面不足,技術目標,159.0,178.0,🔴 過熱,126.53117397872103,123.53537264637396,8.668872402245809,11.304152854745887,False,NO,🔴 不追,等待回到合理價格區,
6708,天擎,37.2,38.04520975572903,38.84610261287189,37.24431689858618,技術結構,2.1051082706207267,,True,38.1,38.9,2.4193548387096753,4.5698924731182755,,,,,,,⚪ 基本面不足,技術目標,38.1,38.9,🔵 偏便宜,37.86065251184294,38.04520975572903,-1.7449580712754154,-2.221593102405628,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6712,長聖,154.25,156.2215744840341,158.87336019831983,152.8487043061042,技術結構,2.1590296916861633,0.9084575000945245,False,155.5,159.5,0.8103727714748876,3.4035656401944836,0.4051863857374438,1.7017828200972418,,,,,⚪ 基本面不足,技術目標,155.5,159.5,🔵 偏便宜,156.2215744840341,155.50049002038992,-1.2620372637683341,-0.80417111240354,False,NO,🔴 不追,第一目標風報不足,
6715,嘉基,320.75,351.42774474616925,371.3831018890264,331.4723876033121,技術結構,5.678367016033583,,True,357.5,383.0,11.45752143413874,19.407638347622758,,,47.08,86.45,125.83,🟠 C 低一致,🔴 基本面背離,技術目標,357.5,383.0,🔵 偏便宜,336.7084505374763,351.42774474616925,-4.739545595604266,-8.729460096648689,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6716,應廣,115.75,120.22967112238953,126.39038540810381,113.10052297384277,技術結構,5.929607959494077,2.2889650333971736,False,133.0,138.0,14.90280777537798,19.22246220302375,6.510718843642595,8.397883725857831,,,,,⚪ 基本面不足,技術目標,133.0,138.0,🔵 偏便宜,120.22967112238953,119.26123725955706,-3.7259281178848025,-2.9441563245862556,False,B,🟡 B 等確認,等支撐或量價確認,
6719,力智,180.25,192.21074371446744,196.65717228589602,187.76431514303886,技術結構,2.3133090718559597,,True,196.5,202.5,9.015256588072118,12.343966712898746,,,175.21,255.83,336.46,🟡 B 中等,✅ 技術×基本面共振,共振目標,196.5,202.5,🔵 偏便宜,186.20482554553251,192.21074371446744,-3.1979974353974927,-6.222723809983977,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6720,久昌,130.75,133.27573854023112,135.29805996880253,131.2534171116597,技術結構,1.5173965274714654,,True,133.0,135.0,1.7208413001912115,3.2504780114722687,,,,,,,⚪ 基本面不足,技術目標,133.0,135.0,🔵 偏便宜,131.8244435250558,133.27573854023112,-0.8150563706734615,-1.8951225240959269,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6722,輝創,32.7,32.88413655634609,33.430565536492225,32.33770757619996,技術結構,1.661679573705213,1.107927901529181,False,33.5,34.8,2.4464831804281273,6.422018348623837,1.2232415902140636,3.2110091743119185,24.0,38.81,53.61,🟠 C 低一致,🟡 共振但估值分歧,共振目標,33.5,34.8,🔵 偏便宜,32.84189844672316,32.88413655634609,-0.4320652990062235,-0.5599555762413777,False,B,🟡 B 等確認,等支撐或量價確認,
6727,亞泰金屬,508.5,521.3285536004252,552.2392678861395,469.37421983531226,技術結構,9.965756413360307,7.694352048119517,False,554.0,605.0,8.947885939036372,18.977384464110123,1.162916108215144,2.4664044932475058,,,,,⚪ 基本面不足,技術目標,554.0,605.0,🔵 偏便宜,521.3285536004252,500.28493412102654,-2.460742560872209,1.6420774080288636,False,B,🟡 B 等確認,等支撐或量價確認,
6730,常廣,31.85,32.87628587522738,33.19503591609914,32.557535834355626,技術結構,0.9695439505590162,,True,33.0,33.5,3.610675039246458,5.180533751962324,,,,,,,⚪ 基本面不足,技術目標,33.0,33.5,🔵 偏便宜,32.316784146792266,32.87628587522738,-1.4444015984758751,-3.1216600291235963,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6732,昇佳電子,144.75,150.98493599300176,153.23493599300176,148.73493599300176,技術結構,1.490214891440752,,True,154.0,157.0,6.390328151986191,8.462867012089802,,,,,,,⚪ 基本面不足,技術目標,154.0,157.0,🔵 偏便宜,147.81223997998757,150.98493599300176,-2.071709339092731,-4.1295086506449525,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6735,美達科技,60.75,63.28139983830292,65.10282828711622,61.45997138948962,技術結構,2.878299869262417,,True,64.3,65.8,5.843621399176957,8.312757201646082,,,,,,,⚪ 基本面不足,技術目標,64.3,65.8,🔵 偏便宜,62.189703226436585,63.28139983830292,-2.3150186473708256,-4.000227309716864,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6739,竹陞科技,1300.0,1192.0676122710852,1249.0140408425139,1071.5580859406143,技術結構,10.109286175545057,17.572454927645055,False,1425.0,1560.0,9.615384615384626,19.999999999999996,0.5471850492703592,1.1381449024823458,,,,,⚪ 基本面不足,技術目標,1425.0,1560.0,🔴 過熱,1192.0676122710852,1128.504514512043,9.054216943557902,15.196703538409007,False,NO,🔴 不追,等待回到合理價格區,
6741,91APP*-KY,58.75,59.33404944207598,60.314406584933124,57.599375762111,技術結構,2.923572040466289,1.958509341087656,False,60.5,61.8,2.9787234042553123,5.1914893617021285,1.4893617021276562,2.5957446808510642,,,,,⚪ 基本面不足,技術目標,60.5,61.8,🔵 偏便宜,59.33404944207598,58.57973290496815,-0.9843411120054268,0.29065870837627905,False,B,🟡 B 等確認,等支撐或量價確認,
6742,澤米,45.3,44.94600146728946,46.65225126293068,43.103200882010526,技術結構,4.100032316823732,4.8494461765771995,False,45.95,48.0,1.4348785871964864,5.96026490066226,0.2958850423223466,1.2290609450312717,,,,,⚪ 基本面不足,技術目標,45.95,48.0,🟢 合理,44.94600146728946,44.809450677651746,0.7876085105549713,1.0947452265753999,False,NO,🔴 不追,第一目標風報不足,
6743,安普新,29.325000000000003,28.69441374204053,29.26762786426779,27.49488939077319,技術結構,4.18034103101366,6.240786391225282,False,30.4,30.9,3.6658141517476484,5.3708439897698135,0.587396190470785,0.8606037209223133,36.95,36.95,36.95,🟠 C 低一致,🔵 技術低於基本面,技術目標,30.4,30.9,🔴 過熱,28.69441374204053,28.068103513000448,2.197592408154314,4.4780242684276494,False,NO,🔴 不追,等待回到合理價格區,
6751,智聯服務,41.0,41.53293480852508,41.94275631884002,41.123113298210136,技術結構,0.9867386261151504,,True,41.4,41.9,0.9756097560975618,2.195121951219514,,,,,,,⚪ 基本面不足,技術目標,41.4,41.9,🔵 偏便宜,41.38264674088944,41.53293480852508,-0.9246550692741384,-1.2831619315659015,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6753,龍德造船,134.25,138.43593154415336,142.10557440129622,134.7662886870105,技術結構,2.6507878526988127,,True,148.5,152.0,10.61452513966481,13.221601489757905,,,67.16,135.97,204.79,🟠 C 低一致,🟡 共振但估值分歧,共振目標,148.5,152.0,🔵 偏便宜,136.6724081712283,138.43593154415336,-1.7724193227015017,-3.0237319873982926,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
6754,匯僑設計,42.05,42.25455706089252,42.889378652950974,41.549015796307344,技術結構,1.6697400556546647,1.1914011978422185,False,42.4,42.9,0.832342449464929,2.021403091557672,0.4161712247324645,1.010701545778836,16.37,24.27,32.16,🟡 B 中等,🔴 基本面背離,技術目標,42.4,42.9,🔵 偏便宜,42.25455706089252,42.183837388365795,-0.484106508554194,-0.31727172455560115,False,NO,🔴 不追,第一目標風報不足,
6756,威鋒電子,96.05,99.13969471853369,101.60398035107589,96.67540908599149,技術結構,2.4856699826830453,,True,97.3,101.0,1.3014055179593864,5.153565851119213,,,72.19,112.17,152.15,🟠 C 低一致,🟡 共振但估值分歧,共振目標,97.3,101.0,🔵 偏便宜,98.91134850433461,99.13969471853369,-2.8928414662238944,-3.116506185847767,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
