code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
8072,陞泰,27.8,26.702431535669216,27.235467168211418,25.96896771391497,技術結構,2.7468053640526393,6.586447072248308,False,28.45,29.3,2.338129496402863,5.395683453237421,0.3549910096832728,0.8192100223460209,15.77,33.93,52.08,🟠 C 低一致,🟡 共振但估值分歧,共振目標,28.45,29.3,🔴 過熱,26.702431535669216,26.502003346457172,4.110368985927915,4.8977303208904255,False,NO,🔴 不追,等待回到合理價格區,
8074,鉅橡,50.1,52.32118053676128,53.606894495501514,51.03546657802105,技術結構,2.457348908319984,,True,56.4,59.8,12.574850299401197,19.36127744510978,,,50.4,53.93,57.46,🟢 A 高一致,✅ 技術×基本面共振,共振目標,56.4,57.46,🔵 偏便宜,50.77372450701196,52.32118053676128,-1.326915670562867,-4.245279854113115,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8076,伍豐,21.4,22.08581651265101,22.40724500233607,21.764388022965953,技術結構,1.4553615869304173,,True,22.05,23.5,3.0373831775700966,9.81308411214954,,,13.36,20.33,27.3,🟡 B 中等,✅ 技術×基本面共振,共振目標,22.05,23.5,🔵 偏便宜,21.603980580552538,22.08581651265101,-0.9441805402109926,-3.1052350374194626,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8077,洛碁,43.35,43.53793455670565,43.963827577335536,43.112041536075765,技術結構,0.9782113574432075,0.5489237922127721,False,43.95,45.0,1.384083044982698,3.806228373702414,0.692041522491349,1.903114186851207,62.15,88.24,114.33,🟡 B 中等,🔵 技術低於基本面,技術目標,43.95,45.0,🔵 偏便宜,43.28012490995515,43.53793455670565,0.1614484481970102,-0.43165703338745587,False,NO,🔴 不追,第一目標風報不足,
8080,泰霖,28.75,28.893300652290577,29.30847922371915,28.29811550366332,技術結構,2.0599416999458464,1.5717721611710669,False,28.95,29.35,0.6956521739130306,2.086956521739136,0.3478260869565153,1.043478260869568,,,,,⚪ 基本面不足,技術目標,28.95,29.35,🔵 偏便宜,28.893300652290577,28.71329407509189,-0.49596497823178876,0.12783599405945534,False,NO,🔴 不追,第一目標風報不足,
8081,致新,253.0,252.28210162799903,255.7642444851419,248.79995877085616,技術結構,1.380257590479975,1.660095347487682,False,260.0,263.5,2.7667984189723382,4.150197628458496,1.3833992094861691,2.075098814229248,377.16,503.01,628.86,🟡 B 中等,🔵 技術低於基本面,技術目標,260.0,263.5,🟢 合理,250.1704288635509,252.28210162799903,1.1310573952736824,0.2845617534372513,False,B,🟡 B 等確認,等支撐或量價確認,
8083,瑞穎,158.0,157.7718855210002,158.81652837814306,156.72724266385734,技術結構,0.662122312662489,0.8055426178118106,False,159.0,160.0,0.6329113924050667,1.2658227848101333,0.31645569620253333,0.6329113924050667,61.29,193.51,325.73,🟠 C 低一致,🟡 共振但估值分歧,共振目標,159.0,160.0,🟢 合理,157.27248239708794,157.7718855210002,0.46258416718774065,0.14458499893470478,False,NO,🔴 不追,第一目標風報不足,
8084,巨虹,41.75,44.28394418415708,45.56430149050125,43.00358687781291,技術結構,2.891244964585222,,True,43.9,49.0,5.149700598802398,17.365269461077837,,,,,,,⚪ 基本面不足,技術目標,43.9,49.0,🔵 偏便宜,42.773692413948645,44.28394418415708,-2.393275764088154,-5.722038158163012,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8085,福華,14.4,14.479130676440924,14.875559135472166,13.908023845634926,技術結構,3.9443447508575202,3.416501071979685,False,16.6,17.55,15.27777777777779,21.875,4.471761447136063,6.402749344762995,,,,,⚪ 基本面不足,技術目標,16.6,17.55,🔵 偏便宜,14.479130676440924,14.304452304666167,-0.5465153827893698,0.6679577330106268,False,B,🟡 B 等確認,等支撐或量價確認,
8086,宏捷科,111.0,111.63114332629588,115.05971475486731,108.20257189772445,技術結構,3.0713395262375625,2.520205497545537,False,114.5,122.5,3.153153153153143,10.360360360360366,1.251149224229549,4.110918879611391,169.68,180.92,192.17,🟢 A 高一致,🔵 技術低於基本面,技術目標,114.5,122.5,🔵 偏便宜,109.31883751972413,111.63114332629588,1.5378525041235935,-0.5653828380589698,False,B,🟡 B 等確認,等支撐或量價確認,
8087,麗升能源,23.5,25.685264228181655,26.320085493266056,25.050442963097254,技術結構,2.471538775870877,,True,24.8,27.0,5.531914893617018,14.893617021276606,,,,,,,⚪ 基本面不足,技術目標,24.8,27.0,🔵 偏便宜,24.76463979037763,25.685264228181655,-5.106635109907831,-8.507851851428494,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8088,品安,42.7,43.509356356984696,44.36917766294086,42.649535051028536,技術結構,1.9761756503624544,0.11818489220483976,False,44.55,46.85,4.332552693208425,9.718969555035128,2.1662763466042123,4.859484777517564,74.84,83.64,92.44,🟢 A 高一致,🔵 技術低於基本面,技術目標,44.55,46.85,🔵 偏便宜,42.3931056266018,43.509356356984696,0.7239251969443528,-1.860189220783004,False,B,🟡 B 等確認,等支撐或量價確認,
8089,康全電訊,18.6,18.05299477947804,18.449423575701275,17.558360652845195,技術結構,2.739900679499045,5.600211543843043,False,18.7,20.05,0.5376344086021501,7.795698924731176,0.0960025178322475,1.3920365085675888,,,,,⚪ 基本面不足,技術目標,18.7,20.05,🔴 過熱,18.05299477947804,17.95478944906843,3.0299971124113645,3.5935289175170526,False,NO,🔴 不追,等待回到合理價格區,
8091,翔名,215.0,214.88458906528106,219.43816049385248,210.33101763670965,技術結構,2.1190777097505396,2.1716197038559786,False,222.0,226.5,3.2558139534883734,5.348837209302326,1.4992560381116795,2.463063491183473,377.86,380.96,384.05,🟢 A 高一致,🔵 技術低於基本面,技術目標,222.0,226.5,🟢 合理,211.76705576107972,214.88458906528106,1.526651172110438,0.05370833488849147,False,B,🟡 B 等確認,等支撐或量價確認,
8092,建暐,12.75,12.876659679429988,13.08826683250507,12.665052526354906,技術結構,1.6433388653822798,0.6662546952556421,False,13.2,13.95,3.52941176470587,9.41176470588234,1.764705882352935,4.70588235294117,23.62,23.62,23.62,🟠 C 低一致,🔵 技術低於基本面,技術目標,13.2,13.95,🔵 偏便宜,12.771325662969552,12.876659679429988,-0.16698080945023452,-0.9836377025038701,False,B,🟡 B 等確認,等支撐或量價確認,
8093,保銳,24.75,25.362468593432318,26.11246869561171,24.612468491252926,技術結構,2.9571257995509423,0.5556828636245409,False,26.5,27.2,7.070707070707072,9.898989898989896,3.535353535353536,4.949494949494948,,,,,⚪ 基本面不足,技術目標,26.5,27.2,🔵 偏便宜,25.30844928364286,25.362468593432318,-2.206572506217497,-2.414861909739019,False,B,🟡 B 等確認,等支撐或量價確認,
8096,擎亞,88.2,99.01676760070157,103.0024821316464,95.03105306975674,技術結構,4.025292511080307,,True,115.5,128.0,30.952380952380953,45.12471655328798,,,38.58,119.83,201.08,🟠 C 低一致,🟡 共振但估值分歧,共振目標,115.5,128.0,🔵 偏便宜,91.84931530186721,99.01676760070157,-3.973154606404583,-10.924177654760092,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8097,常珵,49.15,49.0904097338775,49.63951744893923,48.54130201881577,技術結構,1.1185641310359415,1.2384496056647576,False,49.5,51.0,0.7121057985757906,3.7639877924720233,0.3560528992878953,1.8819938962360117,,,,,⚪ 基本面不足,技術目標,49.5,51.0,🟢 合理,48.70386583548248,49.0904097338775,0.9160138663828477,0.12138881391607903,False,NO,🔴 不追,第一目標風報不足,
8099,大世科,59.75,59.384561476965,60.53634706863544,58.23277588529455,技術結構,1.9395370834172425,2.5392872212643502,False,60.6,62.2,1.4225941422594257,4.100418410041851,0.5602336475946562,1.6147911018904704,39.09,39.51,39.92,🟢 A 高一致,🔴 基本面背離,技術目標,60.6,62.2,🟢 合理,59.3568426038892,59.384561476965,0.662362381258208,0.6153763098457166,False,NO,🔴 不追,第一目標風報不足,
8101,華冠,11.8,12.120063867574702,12.513813949318214,11.72631378583119,技術結構,3.2487459310914013,0.6244594421085682,False,12.0,12.3,1.6949152542372836,4.237288135593209,0.8474576271186418,2.1186440677966045,,,,,⚪ 基本面不足,技術目標,12.0,12.3,🔵 偏便宜,12.061103525445146,12.120063867574702,-2.1648394352498435,-2.6407770707461475,False,C,🟠 C 觀察,條件未齊，不急進,
8102,傑霖科技,62.9,64.70629234735922,65.76164920411406,63.650935490604375,技術結構,1.6309957169071503,,True,67.5,68.6,7.313195548489659,9.062003179650224,,,76.05,76.57,77.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,67.5,68.6,🔵 偏便宜,63.02622527350115,64.70629234735922,-0.20027420800372564,-2.791525030769193,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8103,瀚荃,129.5,120.92400635940002,126.76329207368573,108.34422949182405,技術結構,10.40304340412559,16.33650232291579,False,139.5,153.0,7.722007722007729,18.146718146718154,0.47268427288598946,1.1108080412820747,160.24,178.48,196.73,🟢 A 高一致,🔵 技術低於基本面,技術目標,139.5,153.0,🔴 過熱,120.92400635940002,114.18351520610976,7.092052189464471,13.41391948412416,False,NO,🔴 不追,等待回到合理價格區,
8104,錸寶,31.0,30.451114660105958,30.946650558314577,29.95557876189734,技術結構,1.6273161220525731,3.3691007680731,False,31.7,32.4,2.2580645161290214,4.516129032258065,0.6702276576371098,1.3404553152742262,,,,,⚪ 基本面不足,技術目標,31.7,32.4,🔴 過熱,30.116413132210464,30.451114660105958,2.933904724678227,1.802513129718486,False,NO,🔴 不追,等待回到合理價格區,
8105,凌巨,14.8,14.959742949859393,15.329386001143094,14.590099898575692,技術結構,2.4709184678014475,1.4182439285426234,False,15.45,16.8,4.391891891891886,13.513513513513509,2.195945945945943,6.756756756756754,23.23,24.51,25.79,🟢 A 高一致,🔵 技術低於基本面,技術目標,15.45,16.8,🔵 偏便宜,14.6987980023543,14.959742949859393,0.6885052616512732,-1.0678188147670964,False,B,🟡 B 等確認,等支撐或量價確認,
8107,大億金茂,12.05,12.254412071477777,12.420483479613328,12.088340663342226,技術結構,1.355196864336585,,True,12.15,12.4,0.8298755186721962,2.9045643153526868,,,25.45,29.32,33.19,🟢 A 高一致,🔵 技術低於基本面,技術目標,12.15,12.4,🔵 偏便宜,12.226549967960777,12.254412071477777,-1.4439884384672586,-1.668069184269938,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8109,博大,134.0,130.03075753660684,132.5754003937497,127.36390192988847,技術結構,2.050942144182761,4.952311992620544,False,136.0,139.0,1.4925373134328401,3.731343283582089,0.3013819233636481,0.7534548084091179,112.94,182.47,252.0,🟠 C 低一致,🟡 共振但估值分歧,共振目標,136.0,139.0,🔴 過熱,130.03075753660684,129.90854478703133,3.05254121300933,3.149488911353826,False,NO,🔴 不追,等待回到合理價格區,
8110,華東,47.4,43.77606813534038,45.03767495122347,42.51446131945729,技術結構,2.881955528720948,10.307043629836938,False,48.55,57.2,2.4261603375527407,20.67510548523208,0.23538857743159894,2.005920051156237,148.57,163.49,178.4,🟢 A 高一致,🔵 技術低於基本面,技術目標,48.55,57.2,🔴 過熱,43.54425870936664,43.77606813534038,8.854763876836813,8.278340241649108,False,NO,🔴 不追,等待回到合理價格區,
8111,立碁,78.0,72.61453118536619,76.34310261393762,66.07260325435881,技術結構,9.00911680378067,15.291534289283575,False,82.8,91.5,6.153846153846154,17.307692307692314,0.40243483992046614,1.1318479872763112,18.57,20.43,22.3,🟢 A 高一致,🔴 基本面背離,技術目標,82.8,91.5,🔴 過熱,72.61453118536619,69.80117468293024,7.416516676099016,11.745970399943385,False,NO,🔴 不追,等待回到合理價格區,
8112,至上,83.1,86.96161334211916,88.29554191354774,85.62768477069059,技術結構,1.5339280403880162,,True,90.6,92.1,9.025270758122739,10.83032490974729,,,101.15,196.64,292.14,🟠 C 低一致,🔵 技術低於基本面,技術目標,90.6,92.1,🔵 偏便宜,84.63501386679883,86.96161334211916,-1.8136865543788794,-4.440595331329744,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8114,振樺電,179.0,186.49902893922635,190.27581465351207,182.72224322494063,技術結構,2.025096718072697,,True,181.0,199.0,1.1173184357541999,11.17318435754191,,,252.49,266.87,281.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,181.0,199.0,🔵 偏便宜,180.3951470554912,186.49902893922635,-0.7733839176183865,-4.020947981273415,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8121,越峰,27.9,27.585142957143113,28.174428794044097,26.99585712024213,技術結構,2.136243548987627,3.2406554830031196,False,29.5,30.8,5.7347670250896154,10.39426523297491,1.7696318091101741,3.2074576540121846,22.7,22.7,22.7,🟠 C 低一致,🔴 基本面背離,技術目標,29.5,30.8,🟢 合理,27.136673340053594,27.585142957143113,2.8128969619122035,1.1414008016781274,False,B,🟡 B 等確認,等支撐或量價確認,
8131,福懋科,61.3,61.23720642971161,62.6193491642392,59.85506369518402,技術結構,2.2570310030618748,2.357155472782994,False,63.8,64.9,4.078303425774887,5.872756933115841,1.7301800720678837,2.491459303777754,124.59,127.26,129.93,🟢 A 高一致,🔵 技術低於基本面,技術目標,63.8,64.9,🟢 合理,60.265471346376515,61.23720642971161,1.7166192025239724,0.1025415330799806,False,B,🟡 B 等確認,等支撐或量價確認,
8147,正淩,134.0,131.86743955419144,135.5370824113343,126.619733061604,技術結構,3.9795316496085262,5.507661894325377,False,143.0,151.5,6.7164179104477695,13.059701492537323,1.2194680863340197,2.3711879456494818,80.22,87.9,95.58,🟢 A 高一致,🔴 基本面背離,技術目標,143.0,151.5,🟢 合理,131.86743955419144,130.28937591874686,1.6172001617823062,2.847986687392856,False,B,🟡 B 等確認,等支撐或量價確認,
8150,南茂,94.0,89.2627615234948,92.5788327068357,85.9466903401539,技術結構,3.7149547322352046,8.567350701963928,False,95.4,99.4,1.4893617021276562,5.7446808510638325,0.17384157062535607,0.6705317724120896,125.12,126.68,128.24,🟢 A 高一致,🔵 技術低於基本面,技術目標,95.4,99.4,🔴 過熱,88.98551678139074,89.2627615234948,5.63516783402882,5.307071387499374,False,NO,🔴 不追,等待回到合理價格區,
8155,博智,323.0,331.2981439685355,340.4856439685355,322.1106439685355,技術結構,2.77318185062714,0.2753424246020128,False,336.0,345.0,4.024767801857587,6.811145510835903,2.0123839009287936,3.4055727554179516,189.12,314.07,439.02,🟠 C 低一致,🟡 共振但估值分歧,共振目標,336.0,345.0,🔵 偏便宜,326.9555917950458,331.2981439685355,-1.209825399629616,-2.5047360269315644,False,B,🟡 B 等確認,等支撐或量價確認,
8162,微矽電子-創,61.0,60.4971667120009,62.08823867190516,58.906094752096635,技術結構,2.629994173906725,3.4326315539399426,False,61.5,64.5,0.8196721311475308,5.737704918032782,0.23878826441676176,1.6715178509173516,32.29,45.78,59.26,🟡 B 中等,🔴 基本面背離,技術目標,61.5,64.5,🟢 合理,60.415942625178296,60.4971667120009,0.966727240267029,0.8311683262670178,False,NO,🔴 不追,第一目標風報不足,
8163,達方,29.85,30.45060640142854,30.94614205440662,29.95507074845046,技術結構,1.6273424786536717,,True,32.05,32.75,7.37018425460636,9.715242881072017,,,15.39,48.04,80.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,32.05,32.75,🔵 偏便宜,29.9306527322825,30.45060640142854,-0.26946533042196963,-1.972395536268734,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
8171,天宇,20.05,19.934120593942946,20.23947794115887,19.585780100977864,技術結構,1.7474585413661383,2.3153112170680132,False,20.2,20.5,0.7481296758104605,2.244389027431426,0.3231227276468915,0.9693681829406937,,,,,⚪ 基本面不足,技術目標,20.2,20.5,🟢 合理,19.934120593942946,19.89113744819379,0.581311854269928,0.7986599671334416,False,NO,🔴 不追,第一目標風報不足,
8176,智捷,9.805,9.856407531835794,9.981229007409743,9.731586056261845,技術結構,1.266399295795965,0.748739864744056,False,9.99,10.2,1.8867924528301883,4.0285568587455245,0.9433962264150941,2.0142784293727622,20.32,20.32,20.32,🟠 C 低一致,🔵 技術低於基本面,技術目標,9.99,10.2,🔵 偏便宜,9.834800656227944,9.856407531835794,-0.3030123056848466,-0.5215645930806923,False,C,🟠 C 觀察,條件未齊，不急進,
8182,加高,39.5,39.143700568688246,40.300843180600566,37.986557956775926,技術結構,2.9561400560016025,3.831498843605252,False,40.6,42.0,2.784810126582271,6.329113924050622,0.7268200357753212,1.6518637176711861,14.84,43.69,72.55,🟠 C 低一致,🟡 共振但估值分歧,共振目標,40.6,42.0,🟢 合理,38.74894451118052,39.143700568688246,1.938260508238554,0.9102344084370051,False,NO,🔴 不追,第一目標風報不足,
